family,species,p4_m,p4_sd,p7_m,p7_sd,p2_m,p2_sd,p3_m,p3_sd,p8_m,p8_sd,p6_m,p6_sd,p1_m,p1_sd,p5_m,p5_sd,nentropy_m,nentropy_sd,sd_tot,trophic_guild_predicted
Labridae,Decodon_melasma,0.12717859269526188,0.11217990292832587,0.11726812545633941,0.12174070970113599,0.002993527229680117,0.03022980805336367,6.794984965659895e-4,0.005272717355720996,0.08777625186228462,0.1278648211448136,0.5509201934338755,0.2965206038116269,3.1906907607390145e-5,7.036293255698954e-4,0.11315190391838502,0.13980366646477901,0.689839641937384,0.15048272684035893,0.3900848818978139,6
Labridae,Cirrhilabrus_pylei,0.006490788889661068,0.014202241378147025,0.06511292005414739,0.12475202350871233,0.06191215060144995,0.23228090027148288,0.003408817060252628,0.0241740107054467,0.2664663384212244,0.3084343350543572,0.05719808060861583,0.16536535562270452,6.805763238317522e-4,0.014213333527471445,0.538730328040817,0.35266636236380017,0.8391144514106605,0.1090350819211049,0.5633441153750738,5
Labridae,Bodianus_dictynna,0.024153353983515657,0.035067626442944595,0.11013272189050567,0.1501182408513544,0.08122062449573754,0.26395065088169667,0.00250140606636052,0.018042424791676337,0.2030037794462375,0.2615820797030714,0.0830060980298322,0.1707693624235466,7.914711699606521e-5,0.002381092042630729,0.4959028689708148,0.32687632489475016,0.7802966439604057,0.12488393669940068,0.5460786214403784,5
Labridae,Cirrhilabrus_naokoae,0.001783821670906665,0.005330586063682065,0.03312895611053213,0.08508463187791446,0.17891656038520035,0.37384881628086264,0.007009166495931523,0.05627410274330118,0.25709270054463956,0.3296996304049724,0.03397513778247991,0.13549422076860868,0.0017929779271935258,0.032586530944691015,0.48630067908311636,0.38746336142844234,0.8839873191615125,0.09923262604175223,0.6545592336855797,5
Labridae,Bodianus_solatus,0.10009909973244771,0.11680119469690381,0.11912814842637039,0.15957663198725866,0.09496637343752967,0.28684658959804393,0.0011690390262355402,0.007323295650962094,0.04407173402591111,0.10072200768834799,0.4633153710150088,0.3614265705678546,2.5091125298989667e-5,6.999245545523317e-4,0.17722514321119778,0.20962993389039083,0.7522889866549607,0.166921304956369,0.5533182673694451,6
Labridae,Cirrhilabrus_solorensis,0.010671441937432843,0.02280630228910582,0.07472133139347881,0.1328321842715414,0.1693106390250162,0.36581272437552426,0.00593172040236337,0.05157706576423589,0.183270106321271,0.263385502379758,0.06782925514505352,0.17710749348779134,7.090997744443987e-4,0.01930921998583905,0.48755640600093986,0.3634248167900649,0.8366017673033634,0.1233525090100477,0.6227624668997497,5
Labridae,Cirrhilabrus_balteatus,0.007711265779639011,0.015513564728612959,0.06617218380174601,0.12756414550142903,0.1029274392913368,0.29426344476874133,0.004205601409150861,0.03869057319038233,0.23090128853687542,0.3017232896956388,0.06683269177940912,0.18115755910751613,6.276781495018856e-4,0.014233208773460944,0.5206218512523408,0.3658517032953093,0.8446956401813467,0.11284053738290502,0.6020849400970635,5
Labridae,Cirrhilabrus_laboutei,0.012520727213284566,0.022665494502646304,0.08368268888754218,0.13845132059811954,0.10789790165861958,0.3017649750063906,0.006636877684342992,0.055556112613677364,0.19365256946941226,0.2715342345214358,0.11084440095072128,0.23357652624986883,3.201860639318959e-4,0.0053641487975160974,0.48444464807214527,0.35288266770875587,0.8206915587092337,0.12226411920274535,0.6055368362035722,5
Labridae,Iniistius_twistii,0.047207889049146634,0.06792330153705826,0.1136319472065622,0.15601005871473,0.13028845663572927,0.3304079169699259,0.0032603298940628964,0.02608603322835886,0.10910441513371147,0.18592384912089935,0.2183807397747101,0.29555956831395563,2.2902967537491003e-4,0.005224633735812272,0.37789719263070254,0.3116953351641948,0.7624047589336653,0.15170083916140362,0.5982532915851947,5
Labridae,Choerodon_azurio,0.13498587388300975,0.14190001607233593,0.09055414783859828,0.11248573574669159,0.0063091320510496925,0.05560469369111689,7.62654215665558e-4,0.008508866663212657,0.046794780128831384,0.086302293144275,0.6504539026348085,0.2991322773215622,1.6478058586032754e-5,3.2933948334175307e-4,0.07012303118945078,0.11482384106707345,0.755823144806981,0.15718277672014647,0.38218551275475526,6
Labridae,Choerodon_venustus,0.12533323772853433,0.1645676070123464,0.040869210907549414,0.06939925449048398,0.008313751035063996,0.06798832971214137,2.714407741861005e-4,0.003705570041747208,0.009320959901793137,0.02600767527369435,0.7958050914127737,0.25365757762065144,1.3434526802230792e-5,4.3368244075584687e-4,0.02007287371329708,0.06349454436421464,0.8623630573804137,0.12190629214563356,0.3249387775104467,6
Labridae,Coris_sandeyeri,0.06718172009335671,0.08329543243550261,0.11307176202676678,0.13521275205964148,0.12052009038621078,0.31996390340461583,0.001694514492791539,0.015649051708878123,0.0889715967709803,0.16731338613207467,0.2730931948609277,0.3139049019897259,1.1583745966247572e-4,0.0018741118683442072,0.3353512839093037,0.2922962008011876,0.7413748537324132,0.16088701943689684,0.5829348571287605,5
Labridae,Xiphocheilus_typus,0.021380836197620476,0.03435264484197449,0.09681314290888962,0.125206449046973,0.022553436072830498,0.12428399661422705,0.0024929568889112443,0.026345065348865188,0.33566807877215393,0.29736085601829165,0.1349145499158524,0.23635314813789177,0.00013707143199056864,0.002539736036189692,0.3860399278117513,0.2859398705437665,0.7530685387630234,0.11444412289813936,0.5089712000944406,5
Labridae,Polylepion_cruentum,0.0587623347209747,0.0735116784087221,0.13235063666138558,0.17187182386645988,0.0953729361550964,0.2850834483769293,0.004357326569757395,0.039197243379651456,0.09516756963467328,0.1757303380460903,0.31127647951981186,0.3334303113523392,7.470248118043732e-5,0.0013861639402870795,0.3026380142571204,0.27808726304149256,0.7449027065418783,0.15346596191964376,0.5806412478315542,6
Labridae,Polylepion_russelli,0.06272098370091038,0.07781191496115726,0.1329173377788435,0.17274198050385794,0.09522296032713808,0.28499533304373775,0.004276813856807516,0.038808484632283806,0.08942906682501746,0.1689317236016284,0.3282680492085048,0.3383467729003952,7.010688827617702e-5,0.0013090096511715566,0.2870946814145022,0.27112001185120055,0.7436006455968978,0.15509679005290544,0.5789189620128825,6
Labridae,Choerodon_cephalotes,0.12558178929696936,0.13448063249168496,0.08952005403357025,0.11022355404125873,0.01867780780031707,0.10773941030633652,5.651144615642142e-4,0.005566979970140531,0.052534740447737024,0.09661783497283631,0.6342639876557481,0.31085296104419835,2.0641553819416807e-5,4.022925545668273e-4,0.07883586475027457,0.12544681164199634,0.7535113580327105,0.16311278291081596,0.4044436647979804,6
Labridae,Choerodon_fasciatus,0.10742567834850769,0.10982668716410217,0.11220429545068829,0.12723409026411484,0.0294491733210918,0.14743638235068468,8.757519085721206e-4,0.006739167532117582,0.09449318977580769,0.1446408984885068,0.5221699173833645,0.33141032472011417,4.320648450328538e-5,9.049843217491171e-4,0.1333387873274646,0.16987060159431894,0.7098629956569719,0.16616551197058374,0.45786892369733306,6
Labridae,Coris_debueni,0.07294980966744677,0.09446968714681454,0.11831311929789175,0.15568262065694383,0.1118084426185731,0.30567235282734967,0.0024354385101356454,0.02027901977747028,0.06579128914932557,0.13004578873774245,0.3500803228636303,0.3479883083989506,1.7017539298956025e-4,0.004843404413263119,0.27845140250000733,0.27162527898929867,0.7484855588081714,0.16371941670827875,0.5820824226803993,6
Labridae,Coris_marquesensis,0.021544074178633854,0.03610340697997534,0.09228204483917604,0.13668186132021207,0.12202778803037226,0.32185240821940825,0.006957994236521863,0.059746523174227545,0.17352509749620162,0.24546421234478774,0.11128627394026233,0.2217503783828269,9.742309105602395e-5,0.001720852197962457,0.472279304187776,0.3376795501978623,0.7994060908443955,0.13352578090518735,0.5921151549543824,5
Labridae,Eupetrichthys_angustipes,0.01217323189994131,0.025422584548949866,0.07541257244552686,0.13000946099152597,0.18866827327730823,0.38291744236636455,0.0029449149687061507,0.023596001864975576,0.14113503368670102,0.2316045192722565,0.10329343165950819,0.2324256382073667,7.208719800215703e-4,0.019511997125302747,0.47565167008228665,0.36820769622159566,0.8378309512005189,0.12611620880634972,0.6390236794962556,5
Labridae,Choerodon_schoenleinii,0.10264136625280079,0.16369376103276181,0.017684244860290625,0.037677920402085674,0.024513734871886607,0.1400540186407712,1.132063579920982e-4,0.0017595255487701314,0.00222552576101022,0.012813168977605604,0.8472493947504356,0.239872707729359,1.0238578776178583e-6,1.3945264312387782e-5,0.005571503287706423,0.032801149230409214,0.9133201411082493,0.09364010626771938,0.32651570552185116,6
Labridae,Choerodon_rubescens,0.10739162012044244,0.16441477238098504,0.021304346410084496,0.04208210506631483,0.018097704222872605,0.11394700215172236,1.311450115002851e-4,0.0023010211047404545,0.003089859022592097,0.013680616703480366,0.8428791187835383,0.23476714681820754,1.335770080111381e-6,1.8612129158660455e-5,0.007104870658889751,0.03570304051883558,0.9042032386177208,0.09960142504211696,0.3136396258265893,6
Labridae,Choerodon_oligacanthus,0.10042493388445471,0.1016481888323103,0.11617916131170636,0.1320600795412796,0.03172624193042388,0.1534115957976731,8.606983747852235e-4,0.0061651038716164465,0.1076038197196409,0.15853522828147357,0.49031832738208364,0.33727941185148824,3.2947344813186066e-4,0.011986897538922141,0.15255734394877346,0.186238756635676,0.7042923628886336,0.16678023416851886,0.47440987087457454,6
Labridae,Cirrhilabrus_luteovittatus,0.014108253285182303,0.0261842135492123,0.08973435304953128,0.15274165269281131,0.11817168544734825,0.3124529311038583,0.0038761297421564295,0.02668559462949526,0.1974854545638878,0.2755036151226788,0.11313571134013976,0.23114245654491392,6.353060786816391e-4,0.014075257610368173,0.46285310649307254,0.34837907619196706,0.8164063412483508,0.12307581077477713,0.6109416923005775,5
Labridae,Cirrhilabrus_earlei,0.0029503772356517053,0.006901292889588916,0.05004834345702876,0.11064369829840721,0.049277746466209346,0.20695775880345393,0.0032563579550688,0.027564288363338803,0.2746097749727668,0.31671598525360833,0.0282571694629696,0.11736175232836456,0.001348359869609778,0.02817388508938043,0.5902518705806952,0.3503490022681548,0.8629244293668159,0.09783142048694589,0.5417581998961272,5
Labridae,Halichoeres_pallidus,0.007867381157720942,0.02230238638026536,0.07223016191230493,0.1398503070207829,0.16734261171921538,0.3627035679578171,0.0034603715229629592,0.029429361427653622,0.18279855998052802,0.27525585695787635,0.06595504766513388,0.18511138657432893,0.0019485389301635038,0.034848661820675676,0.4983973271119704,0.37270188126135867,0.8529468249334763,0.11492846105423146,0.6345302231501392,5
Labridae,Choerodon_anchorago,0.12461058861827677,0.147536323527385,0.058926529644215346,0.08413145281869769,0.02799264854556964,0.14412867587395134,3.505029476631699e-4,0.003959360826727644,0.021944652933071237,0.051049166964820654,0.7288890567861955,0.28397522910659134,7.207215879104541e-5,0.002787446302825743,0.03721394836621727,0.08038630272127828,0.8181455600165692,0.14461714501713868,0.3732981322974012,6
Labridae,Pteragogus_aurigarius,0.029627033397935005,0.05276851057948164,0.09014724449230022,0.150573600088119,0.013506098395945862,0.07160320076630373,0.003024144935353003,0.023839690503221586,0.15484351437362556,0.22650214735194715,0.555172027953505,0.35179522139174235,8.679285510976192e-4,0.016888544588861364,0.15281200790023777,0.21331256677589608,0.7830722193271732,0.14804486300251105,0.5019988531734928,6
Labridae,Pteragogus_enneacanthus,0.023658501716078903,0.04473825124928108,0.08781991245357172,0.1479120183167648,0.01655888972609954,0.08276228257128565,0.004698766356035102,0.039735459605072854,0.18350279725823182,0.2511289068602856,0.5042315541774307,0.3619038721363231,0.0013908895858068997,0.023652950439429235,0.1781386887267453,0.2364164788559515,0.7839507768225085,0.14099409189709614,0.5317897446557814,6
Labridae,Pteragogus_cryptus,0.010405266086173138,0.024778242603104492,0.08078215232919798,0.14666802313149052,0.02476995267916016,0.11405638090983666,0.006913371907196726,0.048875615995121205,0.31767983789403276,0.33505839990180064,0.2761368114889333,0.34027105887400994,0.0024287600974737494,0.03641393996730926,0.28088384751783213,0.3018159781860227,0.7973892388494451,0.12144743989380727,0.5983231056421551,8
Labridae,Pteragogus_pelycus,0.0238252526609943,0.045962451682782894,0.08734406837209951,0.14859711049587276,0.016661167543954587,0.08535556927739682,0.004325101917075057,0.03702830922327278,0.18227161866409777,0.25294032488345,0.508652004995851,0.3641955110895628,0.0014150983881731972,0.022206907217618706,0.17550568745775463,0.23371913211581516,0.7862634628816839,0.14255196680527474,0.5334653454518788,6
Labridae,Pteragogus_taeniops,0.022062677436629534,0.04437699251555368,0.08320695883301751,0.14863584552655867,0.017835135368806584,0.0876659748134673,0.005040287380976993,0.043662614869683904,0.1698336498954102,0.2474691021003175,0.5356663756406057,0.363750827453218,0.001672615642603946,0.025578996664912583,0.1646822998019495,0.23063850278565828,0.7965709330525267,0.14150241023274102,0.5301487565978121,6
Labridae,Pteragogus_guttatus,0.009084497930715052,0.022937153647746913,0.07690342921015209,0.1441332265426645,0.025844407234862088,0.11964982626142318,0.007021910876381728,0.047764373366778835,0.325290825493574,0.3428390726905188,0.27026809558724757,0.34026881499315426,0.0028434198442646498,0.03934700826168027,0.28274341382280277,0.3069071581746902,0.8047588634669207,0.12012224946062955,0.6057719895445138,8
Labridae,Cirrhilabrus_punctatus,0.022898658163375236,0.029052956472726616,0.10098453931386486,0.12216506582935349,0.0190004673825516,0.11590161588105641,0.0016255934038150335,0.012063330004340324,0.511561376030473,0.30141744338861326,0.0781650553764202,0.1776618558441438,2.0675342869568e-4,0.006010325630031247,0.26555755690080435,0.23723238430821675,0.7595793547231792,0.1191777387924706,0.4561563596653933,8
Labridae,Cirrhilabrus_katherinae,0.003639668222739708,0.00655477134014798,0.041568471168107746,0.07187919596633328,0.0257998005844749,0.1429726427583441,0.0019979397231224896,0.023763010001234458,0.631527351280279,0.3022418982646536,0.01888008436514035,0.10037855523477222,2.6067571166591064e-4,0.007537912015528737,0.2763260089444698,0.26258658487652603,0.8451764914093511,0.09348808745929928,0.4434523595089153,8
Labridae,Iniistius_trivittatus,0.07937941834163041,0.10075697188275654,0.11328281079621567,0.1611786037766201,0.15843063745228725,0.36123678748660004,0.002270404271323462,0.018714485838434693,0.061638497924713744,0.1336664843952997,0.38535078233309306,0.3642017400570307,3.610062968557249e-5,6.256017332706438e-4,0.19961134825105087,0.23747077719107282,0.7670451968307015,0.1727859104528779,0.6114533148332978,6
Labridae,Pseudocheilinus_dispilus,0.003470781875315221,0.00786174628865206,0.032424662555425324,0.07123622878940086,0.005915387873793744,0.040450447739534,0.0031730996421916614,0.03242708515929902,0.8071585402400617,0.2278363876899146,0.0077376509124379,0.0330786695317299,3.8002145623683203e-4,0.005801358580741321,0.13973985544453754,0.19462409257888102,0.8857521830947918,0.1002785113431717,0.31422917278351775,8
Labridae,Pseudocheilinus_evanidus,0.005879339961150631,0.011187758237787206,0.0427534803456314,0.07201726537487854,0.0034361559275179754,0.023834470953864068,0.0013985277648019296,0.009558764844097196,0.7608221581362845,0.23390899267572268,0.012300146232215458,0.044657781526147584,7.04527042941286e-5,0.0012869509527382698,0.17333973892810398,0.201146564667816,0.8558239516268872,0.10375878618948327,0.3211548465511384,8
